iter	Passed	Remaining
0	123	123566
1	131	65808
2	143	47655
3	150	37387
4	165	32901
5	175	29121
6	183	26037
7	196	24351
8	201	22217
9	214	21275
10	219	19728
11	228	18773
12	236	17973
13	247	17456
14	256	16821
15	262	16166
16	272	15755
17	278	15214
18	288	14876
19	301	14778
20	312	14550
21	320	14262
22	330	14022
23	338	13770
24	347	13536
25	356	13353
26	369	13316
27	378	13146
28	385	12899
29	392	12693
30	401	12560
31	408	12355
32	415	12171
33	422	11998
34	428	11808
35	438	11736
36	449	11688
37	457	11579
38	467	11518
39	472	11345
40	480	11241
41	491	11221
42	500	11138
43	508	11051
44	516	10969
45	523	10865
46	532	10807
47	538	10673
48	545	10589
49	553	10519
50	562	10474
51	572	10432
52	578	10330
53	589	10331
54	595	10226
55	607	10248
56	616	10196
57	624	10137
58	631	10067
59	655	10264
60	675	10391
61	677	10252
62	692	10305
63	704	10307
64	714	10280
65	723	10237
66	741	10331
67	760	10421
68	815	11000
69	822	10930
70	831	10881
71	838	10813
72	849	10783
73	859	10761
74	871	10749
75	885	10765
76	892	10698
77	904	10689
78	909	10602
79	923	10615
80	931	10567
81	954	10687
82	960	10615
83	970	10581
84	983	10592
85	992	10543
86	1003	10530
87	1007	10443
88	1012	10363
89	1021	10332
90	1032	10391	91	1042	10292	92	1052	10293	1059	10209
94	94	1077	10295	1087	10244
96	1095	10202
97	1112	10238
98	1119	10187
99	99	1131	101100100	1144	101101101	1154	10159
102	1170	10191
103	1184	10206
104	1205	10271
105	1218	10273
106	1226	10233
107	1237	10217
108	1249	10211
109	1257	10173
110	1267	10154
111	1274	10107
112	1287	10104
113	1295	10069
114	1308	10066
115	1323	10088
116	1333	10066
117	1342	10038
118	1351	10006
119	1358	9963
120	1373	9978
121	1385	9974
122	1402	9998
123	1423	10057
124	1438	10068
125	1450	10062
126	1464	10066
127	1471	10025
128	1482	10010
129	1489	9965
130	1497	9930
131	1507	9910
132	1519	9904
133	1527	9874
134	1535	9837
135	1547	9830
136	1557	9808
137	1564	9773
138	1579	9781
139	1588	9756
140	1600	9750
141	1608	9717
142	1612	9665
143	1626	9666
144	1636	9647
145	1647	9638
146	1667	9677
147	1679	9668
148	1689	9647
149	1697	9616
150	1702	9570
151	1713	9558
152	1720	9523
153	1732	9515
154	1737	9474
155	1752	9482
156	1766	9484
157	1774	9456
158	1779	9412
159	1787	9382
160	1793	9344
161	1810	9364
162	1822	9360
163	1831	9337
164	1841	9320
165	1848	9289
166	1864	9298
167	1873	9277
168	1882	9257
169	1891	9237
170	1902	9224
171	1912	9206
172	1925	9205
173	1930	9164
174	1939	9145
175	1949	9129
176	1961	9118
177	1969	9094
178	1981	9086
179	1992	9075
180	1999	9045
181	2006	9019
182	2013	8990
183	2024	8976
184	2036	8971
185	2042	8938
186	2049	8911
187	2059	8894
188	2065	8863
189	2073	8839
190	2079	8808
191	2089	8792
192	2098	8775
193	2111	8772
194	2117	8741
195	2128	8732
196	2139	8720
197	2147	8696
198	2156	8680
199	2167	8669
200	2183	8680
201	2194	8668
202	2204	8654
203	2211	8628
204	2217	8600
205	2230	8597
206	2245	8600
207	2252	8575
208	2260	8556
209	2265	8522
210	2277	8515
211	2287	8502
212	2297	8487
213	2312	8494
214	2321	8477
215	2329	8455
216	2339	8443
217	2348	8422
218	2361	8420
219	2371	8406
220	2383	8402
221	2393	8387
222	2418	8428
223	2432	8427
224	2442	8411
225	2450	8393
226	2466	8399
227	2475	8383
228	2488	8378
229	2497	8361
230	2506	8343
231	2513	8320
232	2520	8298
233	2532	8290
234	2542	8277
235	2557	8280
236	2569	8272
237	2581	8264
238	2590	8248
239	2602	8241
240	2613	8231
241	2630	8238
242	2650	8255
243	2661	8246
244	2676	8247
245	2690	8246
246	2699	8230
247	2708	8212
248	2718	8198
249	2728	8186
250	2737	8167
251	2746	8151
252	2755	8134
253	2762	8114
254	2772	8099
255	2783	8088
256	2791	8071
257	2801	8057
258	2810	8039
259	2818	8021
260	2834	8026
261	2845	8016
262	2853	7997
263	2862	7981
264	2874	7972
265	2882	7952
266	2889	7933
267	2900	7923
268	2909	7906
269	2918	7892
270	2928	7879
271	2938	7866
272	2951	7860
273	2958	7839
274	2964	7815
275	2979	7814
276	2985	7793
277	2997	7785
278	3007	7772
279	3018	7762
280	3026	7744
281	3036	7731
282	3048	7724
283	3061	7718
284	3071	7706
285	3081	7692
286	3091	7679
287	3098	7660
288	3105	7639
289	3112	7619
290	3122	7608
291	3137	7606
292	3144	7587
293	3154	7575
294	3161	7555
295	3175	7552
296	3185	7538
297	3195	7527
298	3207	7520
299	3215	7503
300	3221	7480
301	3232	7471
302	3242	7458
303	3248	7437
304	3258	7426
305	3269	7415
306	3277	7397
307	3283	7377
308	3289	7356
309	3297	7339
310	3307	7327
311	3319	7319
312	3325	7299
313	3335	7287
314	3340	7264
315	3351	7253
316	3358	7236
317	3367	7222
318	3372	7198
319	3378	7179
320	3386	7162
321	3395	7148
322	3404	7136
323	3414	7124
324	3421	7106
325	3430	7091
326	3439	7077
327	3446	7061
328	3452	7040
329	3460	7025
330	3466	7006
331	3473	6989
332	3479	6969
333	3490	6960
334	3497	6942
335	3503	6922
336	3509	6903
337	3518	6891
338	3526	6876
339	3537	6866
340	3544	6849
341	3548	6826
342	3556	6812
343	3563	6794
344	3569	6776
345	3581	6769
346	3589	6754
347	3597	6739
348	3604	6723
349	3616	6716
350	3626	6704
351	3629	6680
352	3637	6666
353	3648	6658
354	3656	6643
355	3666	6632
356	3672	6615
357	3686	6611
358	3694	6596
359	3700	6578
360	3703	6555
361	3711	6541
362	3719	6526
363	3733	6522
364	3741	6509
365	3745	6488
366	3750	6468
367	3761	6460
368	3768	6444
369	3776	6429
370	3785	6417
371	3797	6410
372	3801	6390
373	3810	6378
374	3815	6359
375	3826	6351
376	3835	6337
377	3846	6329
378	3852	6311
379	3857	6294
380	3867	6284
381	3877	6273
382	3881	6253
383	3894	6246
384	3903	6235
385	3913	6224
386	3922	6212
387	3931	6200
388	3942	6193
389	3949	6176
390	3955	6161
391	3966	6152
392	3976	6141
393	3979	6399	394	3994	6118
395	4002	6104
396	4010	6092
397	4029	6095
398	4045	6094
399	4054	6082
400	4061	6067
401	4074	6060
402	4083	6048
403	4091	6036
404	4099	6022
405	4109	6013
406	4116	5998
407	4125	5985
408	4135	5976
409	4143	5962
410	4152	5951
411	4159	5936
412	4166	5922
413	4175	5910
414	4187	5902
415	4191	5421	416	4202	5874
417	4213	5866
418	4219	5424	419	4228	5425	420	4238	5426	421	4244	5427	422	4258	5808
423	4265	5795
424	4274	5782
425	4280	5768
426	4292	5760
427	4303	5751
428	4309	5735
429	4321	5728
430	4334	5722
431	4342	5709
432	4350	5696
433	4357	5682
434	4368	5674
435	4376	5661
436	4384	5648
437	4394	5638
438	4404	5628
439	4410	5613
440	4419	5602
441	4428	5591
442	4438	5580
443	4447	5569
444	4455	5556
445	4461	5542
446	4471	5531
447	4481	5521
448	4489	5509
449	4495	5495
450	4505	5484
451	4514	5473
452	4521	5459
453	4530	5448
454	4537	5435
455	4542	5418
456	4548	5462	457	4555	5463	458	4566	5464	459	4573	5465	460	4581	5466	461	4589	5467	462	4598	5468	463	4604	5469	464	4609	5470	465	4622	5471	466	4629	5472	467	4643	5473	468	4651	5474	4721	5218
475	470	4668	5476	471	4675	5477	4745	5182
478	4753	5170
479	4762	5158
480	4769	5146
481	476	4713	5482	4785	5122
483	478	4733	5484	479	4740	5485	480	4749	5486	481	4758	5487	482	4766	5488	483	4777	5489	484	4786	5490	485	4796	5491	486	4801	5492	487	4810	5493	488	4817	5494	4889	4987
495	4895	4974
496	4905	4964
497	4912	4951
498	4922	4942
499	4933	4933
500	4940	4920
501	4955	4915
502	4961	4901
503	4973	4894
504	4983	4885
505	4991	4873
506	4998	4860
507	5008	4851
508	5017	4839
509	5028	4830
510	5034	4817
511	5043	4807
512	5051	4795
513	5059	4783
