iter	Passed	Remaining
0	173	173619
1	192	96220
2	208	69266
3	227	56547
4	238	47552
5	248	41147
6	260	36963
7	276	34287
8	292	32171
9	304	30117
10	323	29058
11	328	27061
12	342	25983
13	361	25433
14	388	25538
15	402	24747
16	414	23944
17	425	23224
18	429	22162
19	438	21475
20	460	21459
21	477	21238
22	493	20968
23	504	20501
24	515	20113
25	525	19699
26	547	19744
27	554	19261
28	566	18968
29	577	18684
30	594	18573
31	601	18186
32	605	17747
33	626	17785
34	633	17472
35	650	17416
36	672	17504
37	684	17329
38	692	17065
39	695	16696
40	715	16726
41	726	16580
42	743	16549
43	762	16563
44	781	16575
45	797	16548
46	811	16448
47	816	16193
48	822	15959
49	838	15934
50	847	15772
51	867	15814
52	889	15894
53	906	15884
54	924	15876
55	932	15718
56	945	15636
57	968	15732
58	981	15656
59	1000	15668
60	1024	15764
61	1036	15688
62	1052	15646
63	1073	15698
64	1083	15586
65	1105	15651
66	1127	15697
67	1141	15645
68	1167	15748
69	1199	15933
70	1218	15948
71	1254	16170
72	1273	16176
73	1285	16081
74	1327	16369
75	1348	16391
76	1384	16590
77	1407	16633
78	1433	16714
79	1460	16798
80	1466	16641
81	1497	16759
82	1531	16923
83	1547	16879
84	1573	16937
85	1590	16903
86	1597	16759
87	1609	16684
88	1638	16770
89	1645	16634
90	1654	16522
91	1664	16424
92	1687	16462
93	1706	16448
94	1719	16377
95	1741	16395
96	1754	16333
97	1771	16301
98	1785	16248
99	1801	16211
100	1812	16136
101	1832	16132
102	1845	16075
103	1866	16077
104	1879	16024
105	1902	16047
106	1918	16014
107	1948	16096
108	1964	16057
109	1976	15991
110	1988	15927
111	2002	15873
112	2025	15896
113	2041	15863
114	2057	15836
115	2076	15822
116	2093	15799
117	2101	15708
118	2128	15756
119	2162	15854
120	2171	15778
121	2189	15756
122	2203	15709
123	2218	15669
124	2228	15598
125	2240	15538
126	2259	15532
127	2264	15423
128	2278	15387
129	2296	15368
130	2307	15306
131	2316	15235
132	2329	15182
133	2356	15229
134	2370	15189
135	2387	15170
136	2402	15133
137	2416	15091
138	2424	15019
139	2443	15008
140	2460	14990
141	2490	15046
142	2511	15053
143	2524	15004
144	2540	14982
145	2555	14945
146	2565	14884
147	2577	14837
148	2593	14809
149	2605	14763
150	2615	14705
151	2629	14672
152	2638	14605
153	2653	14575
154	2665	14528
155	2687	14537
156	2703	14517
157	2714	14465
158	2732	14454
159	2751	14447
160	2767	14423
161	2784	14403
162	2809	14425
163	2825	14401
164	2835	14347
165	2861	14375
166	2876	14348
167	2887	14297
168	2902	14272
169	2916	14239
170	2930	14207
171	2944	14173
172	2968	14190
173	2979	14142
174	2990	14097
175	3001	14052
176	3008	13988
177	3015	13926
178	3025	13878
179	3037	13836
180	3044	13777
181	3069	13796
182	3085	13775
183	3096	13734
184	3105	13679
185	3118	13647
186	3126	13592
187	3144	13582
188	3152	13526
189	3169	13513
190	3198	13547
191	3214	13527
192	3227	13493
193	3240	13463
194	3248	13412
195	3264	13390
196	3278	13363
197	3287	13315
198	3314	13341
199	3321	132820200	3331	13244
201	3344	132120202	3353	1316205	3510	13531
206	3524	13500
207	3538	13472
20206	3409	1306209	3568	13423
210	3586	13412
211	3609	13416
212	3621	13382
213	3634	13348
214	3653	13340
215	3663	13298
216	3684	13294
217	3696	13260
218	3709	13227
219	3730	13226
220	3747	13209
221	3763	13190
222	3778	13164
223	3788	13124
224	3800	13089
225	3813	13061
226	3829	13038
227	3846	13022
228	3863	13006
229	3881	12994
230	3903	12993
231	3931	13015
232	3946	12990
233	3958	12959
234	3986	12978
235	4001	12954
236	4021	12947
237	4038	12929
238	4049	12894
239	4070	12890
240	4092	12888
241	4113	12885
242	4131	12871
243	4145	12845
244	4163	12829
245	4176	12801
246	4194	12786
247	4206	12756
248	4231	12762
249	4248	12744
250	4268	12736
251	4290	12734
252	4308	12721
253	4328	12713
254	4340	12680
255	4361	12676
256	4377	12656
257	4389	12623
258	4400	12589
259	4413	12560
260	4431	12546
261	4438	12501
262	4446	12461
263	4464	12447
264	4484	12438
265	4497	12410
266	4513	12391
267	4527	12367
268	4547	12357
269	4560	12329
270	4572	12300
271	4586	12274
272	4598	12246
273	4619	12240
274	4662	12291
275	4736	12424
276	4769	12448
277	4793	12449
278	4838	12503
279	4844	12458
280	4866	12453
281	4889	12450
282	4909	12438
283	4922	12410
284	4983	12503
285	5004	12493
286	5018	12467
287	5047	12478
288	5064	12458
289	5087	12456
290	5106	12442
291	5126	12430
292	5146	12419
293	5156	12383
