iter	Passed	Remaining
0	146	146393
1	160	79947
2	168	56143
3	175	43622
4	184	36757
5	191	31644
6	201	28560
7	209	26013
8	221	24361
9	230	22803
10	236	21302
11	244	20133
12	253	19219
13	263	18560
14	275	18082
15	287	17672
16	294	17032
17	304	16600
18	312	16151
19	321	15774
20	331	15437
21	338	15053
22	349	14836
23	358	14586
24	369	14414
25	380	14270
26	388	13994
27	399	13874
28	409	13715
29	417	13492
30	427	13375
31	438	13255
32	444	13018
33	455	12946
34	466	12871
35	475	12729
36	487	12682
37	495	12543
38	505	12457
39	515	12374
40	523	12237
41	536	12246
42	546	12165
43	557	12106
44	565	11992
45	573	11899
46	583	11839
47	590	11708
48	601	11672
49	612	11642
50	617	11487
51	625	11404
52	635	11361
53	645	11310
54	653	11229
55	666	11241
56	679	11248
57	686	11147
58	699	11155
59	708	11097
60	715	11014
61	724	10953
62	733	10914
63	741	10842
64	749	10787
65	760	10756
66	766	10667
67	775	10635
68	787	10619
69	796	10581
70	803	10517
71	811	10457
72	819	10407
73	827	10359
74	835	10303
75	845	10283
76	853	10226
77	859	10154
78	867	10114
79	875	10068
80	891	10113
81	904	10123
82	919	10162
83	929	10135
84	939	10111
85	958	10185
86	972	10200
87	989	10249
88	1006	10304
89	1015	10267
90	1027	10259
91	1037	10241
92	1049	10239
93	1061	10231
94	1071	10207
95	1080	10176
96	1093	10175
97	1102	10146
98	1112	10124
99	1125	10128
100	1140	10151
101	1149	10120
102	1157	10084
103	1168	10065
104	1173	9999
107	1212	100131108	1222	99951109	1232	99721110	1240	99311111	1254	99441112	1267	9946111	1241	9842
1114	1284	98881115	1299	99021116	1314	9921
117	1321	9880
118	1335	9887
119	1343	98511120	1353	98321121	1371	9873
122	1380	9840121	1362	9804
1124	1401	98101125	1418	9838
126	1430	9835
127	1443	9830
128	1452	9810
129	1460	9774
130	1472	9768
131	1484	9761
132	1498	9765
133	134	1513	1134	135	1527	9135	136	1540	1136	1554	9792
137	138	1567	9138	1590	9852
139	1612	9904
140	1625	9901
141	1637	9894
142	1649	9887
143	1659	9865
144	1669	9846
145	1678	9820
146	1693	9824
147	1701	9794
148	1710	9770
149	1723	9765
150	1732	9740
151	1741	9715
152	1752	9699
153	1759	9663
154	1771	9658
155	1785	9661
156	1792	9624
157	1805	9624
158	1817	9615
159	1829	9605
160	1840	9590
161	1851	9576
162	1858	9542
163	1875	9558
164	1882	9527
165	1892	9507
166	1904	9500
167	1917	9493
168	1924	9460
169	1934	9446
170	1939	9401
171	1944	9361
172	1955	9346
173	1968	9343
174	1976	9319
175	1988	9309
176	1997	9288
177	2006	9266
178	2017	9252
179	2028	9242
180	2039	9230
181	2050	9214
182	2059	9193
183	2073	9195
184	2083	9179
185	2088	9138
186	2099	9127
187	2107	9103
188	2117	9087
189	2129	9079
190	2138	9059
191	2148	9042
192	2162	9040
193	2174	9033
194	2183	9015
195	2193	8999
196	2200	8968
197	2211	8956
198	2222	8945
199	2233	8932
200	2242	8914
201	2252	8899
