iter	Passed	Remaining
0	145	145075
1	149	74805
2	174	58091
3	183	45648
4	201	40078
5	223	37052
6	236	33616
7	256	31851
8	267	29474
9	283	28024
10	286	25732
11	302	24921
12	321	24427
13	335	23635
14	345	22676
15	365	22489
16	382	22130
17	404	22047
18	411	21249
19	437	21418
20	447	20849
21	460	20449
22	476	20228
23	483	19668
24	497	19392
25	519	19466
26	527	19017
27	537	18660
28	549	18411
29	571	18477
30	576	18025
31	584	17674
32	597	17501
33	607	17248
34	616	16996
35	628	16835
36	641	16684
37	651	16491
38	665	16405
39	682	16384
40	693	16219
41	707	16127
42	723	16107
43	733	15938
44	746	15849
45	761	15785
46	776	15746
47	791	15706
48	796	15461
49	809	15389
50	846	15756
51	879	16035
52	905	16173
53	922	16168
54	932	16019
55	936	15780
56	950	15719
57	971	15771
58	990	15801
59	1007	15789
60	1047	16130
61	1058	16008
62	1070	15923
63	1091	15962
64	1110	15978
65	1122	15887
66	1133	15785
67	1144	15684
68	1170	15793
69	1184	15741
70	1198	15683
71	1291	16641
72	1326	16842
73	1360	17026
74	1382	17053
75	1400	17027
76	1418	17008
77	1442	17045
78	1455	16967
79	1473	16945
80	1494	16959
81	1515	16964
82	1535	16962
83	1563	17045
84	1578	16986
85	1588	16882
86	1605	16848
87	1617	16767
88	1633	16719
89	1655	16742
90	1674	16728
91	1695	16736
92	1710	16683
93	1725	16626
94	1755	16725
95	1776	16724
96	1793	16694
97	1806	16628
98	1832	16675
99	1848	16632
100	1868	16627
101	1894	16682
102	1909	16632
103	1927	16606
104	1944	16574
105	1951	16457
106	1964	16395
107	1975	16319
108	1991	16279
109	1999	16176
110	2011	16113
111	2025	16059
112	2040	16013
113	2054	15969
114	2068	15915
115	2083	15874
116	2096	15820
117	2112	15788
118	2130	15771
119	2147	15750
120	2164	15721
121	2175	15655
122	2192	15630
123	2211	15621
124	2224	15572
125	2237	15522
126	2257	15521
127	2270	15470
128	2278	15381
129	2294	15352
130	2311	15334
131	2320	15260
132	2332	15207
133	2343	15144
134	2357	15103
135	2371	15062
136	2387	15037
137	2408	15045
138	2423	15008
139	2439	14986
140	2453	14949
141	2467	14909
142	2483	14883
143	2506	14897
144	2512	14813
145	2528	14791
146	2550	14797
147	2557	14720
148	2569	14674
149	2588	14665
150	2604	14643
151	2618	14605
152	2633	14576
153	2643	14520
154	2658	14492
155	2674	14472
156	2683	14411
157	2692	14350
158	2705	14312
159	2717	14267
160	2735	14256
161	2745	14203
162	2757	14158
163	2775	14146
164	2793	14138
165	2813	14133
166	2830	14116
167	2843	14080
168	2854	14036
169	2877	14050
170	2899	14056
171	2921	14061
172	2934	14025
173	2946	13985
174	2962	13964
175	2979	13950
176	2987	13889
177	3000	13854
178	3016	13833
179	3034	13825
180	3047	13788
181	3062	13766
182	3072	13717
183	3087	13694
184	3109	13696
185	3121	13662
186	3130	13608
187	3138	13553
188	3151	13521
189	3179	13554
190	3187	13500
191	3208	13501
192	3224	13484
193	3236	13448
194	3247	13404
195	3260	13374
196	3272	13340
197	3294	13343
198	3304	13299
199	3314	13258
200	3337	13267
201	3355	13254
202	3383	13282
203	3400	13270
204	3412	13234
205	3434	13236
206	3463	13267
207	3472	13222
208	3490	13211
209	3509	13201
210	3519	13161
211	3529	13118
212	3544	13094
213	3560	13078
214	3572	13043
215	3603	13078
216	3618	13056
217	3634	13037
218	3643	12993
219	3652	12951
220	3665	12921
221	3690	12935
222	3700	12892
223	3711	12859
224	3721	12818
225	3742	12816
226	3753	12780
227	3767	12755
228	3789	12757
229	3800	12724
230	3813	12695
231	3828	12673
232	3838	12637
233	3850	12603
234	3875	12614
235	3885	12577
236	3893	12535
237	3917	12543
238	3933	12525
239	3950	12511
240	3970	12504
241	3995	12514
242	4015	12510
243	4037	12509
244	4042	12458
245	4058	12439
246	4071	12412
247	4092	12410
248	4104	12378
249	4112	12337
250	4127	12315
251	4141	12293
252	4155	12269
253	4174	12260
254	4189	12240
255	4207	12228
256	4224	12214
257	4243	12202
258	4255	12174
259	4268	12148
260	4280	12118
261	4298	12107
262	4311	12082
263	4320	12044
264	4335	12026
265	4351	12007
266	4371	12000
267	4391	11994
268	4398	11953
269	4406	11913
270	4422	11895
271	4430	11859
272	4450	11850
273	4467	11836
274	4477	11805
275	4488	11773
276	4506	11762
277	4521	11743
278	4537	11726
279	4563	11735
280	4585	11732
281	4604	11722
282	4611	11682
283	4634	11684
284	4675	11728
285	4718	11778
286	4735	11763
287	4748	11740
288	4777	11753
289	4785	11717
290	4794	11680
291	4809	11662
292	4836	11670
293	4849	11644
294	4869	11636
295	4889	11629
296	4901	11602
297	4922	11596
298	4965	11640
299	4988	11639
300	5005	11623
301	5028	11622
302	5038	11589
303	5050	11562
304	5072	11558
305	5097	11561
306	5114	11544
307	5136	11541
308	5165	11550
309	5184	11539
310	5198	11516
311	5219	11509
312	5234	11489
313	5245	11459
314	5259	11438
315	5271	11411
316	5278	11372
317	5294	11355
318	5305	11326
319	5314	11292
320	5335	11285
321	5349	11264
322	5366	11248
323	5379	11224
324	5393	11202
325	5405	11176
326	5420	11155
327	5434	11133
328	5450	11115
329	5458	11082
330	5473	11063
331	5486	11038
332	5501	11019
333	5512	10991
334	5525	10968
335	5543	10955
336	5559	10938
337	5585	10939
338	5603	10926
339	5611	10893
340	5627	10874
341	5648	10867
342	5663	10847
343	5672	10816
344	5684	10793
345	5701	10777
346	5717	10760
347	5730	10736
348	5747	10721
349	5758	10693
350	5775	10678
351	5781	10643
352	5798	10628
353	5807	10597
354	5826	10586
355	5838	10561
356	5854	10543
357	5867	10522
358	5880	10500
359	5895	10481
360	5911	10463
361	5920	10433
362	5930	10407
363	5944	10387
364	5955	10360
365	5965	10333
366	5981	10317
367	5998	10301
368	6008	10275
369	6024	10257
370	6042	10244
371	6060	10231
372	6077	10215
373	6095	10202
374	6110	10184
375	6128	10171
376	6148	10159
377	6159	10136
378	6173	10114
379	6189	10098
380	6206	10084
381	6217	10059
382	6233	10041
383	6253	10031
384	6262	10003
385	6285	9997
386	6300	9979
387	6310	9953
388	6325	9935
389	6332	9905
390	6351	9892
391	6364	9872
392	6382	9857
393	6396	9838
394	6423	9838
395	6438	9819
396	6448	9794
397	6463	9776
398	6482	9763
399	6504	9756
400	6516	9733
401	6531	9715
402	6547	9698
403	6560	9677
404	6576	9662
405	6587	9637
406	6605	9624
407	6622	9608
408	6636	9589
409	6646	9565
410	6660	9545
411	6681	9535
412	6702	9525
413	6713	9503
414	6724	9478
415	6744	9468
416	6768	9462
417	6781	9441
418	6792	9419
419	6808	9402
420	6846	9415
421	6865	9403
422	6881	9387
423	6912	9390
424	6929	9375
425	6948	9362
426	6968	9351
427	6988	9339
428	7008	9327
429	7028	9316
430	7044	9300
431	7060	9283
432	7076	9266
433	7095	9252
434	7119	9247
435	7135	9230
436	7154	9217
437	7164	9192
438	7173	9166
439	7187	9147
440	7192	9117
