iter	Logloss
0	0.6010454142
1	0.5266381658
2	0.4567582731
3	0.3973516833
4	0.3402475528
5	0.2931919534
6	0.2580798778
7	0.2235802474
8	0.1944584044
9	0.1713627203
10	0.1504652059
11	0.1337483618
12	0.1172668076
13	0.104149412
114	0.09150332572115	0.08205156862116	0.0716471999217	0.06405467947
18	0.05544220732
19	0.05077071795
220	0.04422412642221	0.03923654854
22	0.03547401587
23	0.03193598527
24	0.02893755391
25	0.02623550312
26	0.02383773193
27	0.02178568453
28	0.01969578955
29	0.01781209244
30	0.01610164087
31	0.01453126939
32	0.01309167025
33	0.01199370462
34	0.01111651161
35	0.01031542617336	0.009586312419
37	0.008879042961
38	0.008177565934339	0.007456693233440	0.00696510882
41	0.006472808655442	0.00612541642943	0.005855103788
44	0.005546847401
45	0.005144700191
46	0.004809905982
47	0.004540039447
448	0.004102875438449	0.003923115512550	0.003734866943551	0.003548496726
52	0.003389655924
53	0.003227394237
54	0.003070928203
55	0.002928627256
56	0.002785378831
57	0.002624316424
58	0.00250907202
59	0.002402137818
60	0.002312149179
61	0.00221500476
62	0.002113515771
63	0.002033923371
64	0.001960019064
65	0.001880865335
66	0.001799338077
67	0.001733168991
68	0.001668655079
69	0.001615074717
70	0.001554732387
71	0.001493712721
72	0.001435914183
73	0.00139177143
74	0.001347122346
75	0.001300301968
76	0.001258360993
77	0.001217816079
78	0.001178311211
79	0.001144217354
80	0.001103381853
81	0.001071151725
82	0.001043848585
83	0.001016068112
84	0.0009903479639
85	0.0009628945106
86	0.0009346134697
87	0.0009102648484
88	0.0008856386504
89	0.0008629147203
90	0.0008392736718
91	0.0008196442266
92	0.0007992972951
93	0.0007782382678
94	0.0007604586112
95	0.0007431988533
96	0.0007286397682
97	0.0007120872114
98	0.0006946220591
99	0.0006785028442
100	0.0006616333666
101	0.0006489168829
102	0.0006339338738
103	0.0006194507506
104	0.0006059005454
105	0.000591978028
106	0.0005804674541
107	0.0005690650608
108	0.0005589977619
109	0.0005589954694
110	0.0005589954694
111	0.0005477227565
112	0.0005355593197
113	0.0005243597804
114	0.0005142013087
115	0.0005049936613
116	0.0004962625722
117	0.0004879008522
118	0.000480307239
119	0.0004724926797
120	0.0004647302281
121	0.0004566994625
122	0.0004566994625
123	0.0004566858935
124	0.0004567041714
125	0.0004556256495
126	0.0004485723506
127	0.0004485723506
128	0.0004485649155
129	0.0004485404727
130	0.0004485404727
131	0.0004412150185
132	0.0004412425903
133	0.0004412425903
134	0.0004412007989
135	0.0004412007989
136	0.0004341720048
137	0.0004341706727
138	0.0004270889965
139	0.0004270889965
140	0.0004270890275
141	0.0004270880051
142	0.0004193534041
143	0.0004193534041
144	0.0004193534041
145	0.0004193534041
146	0.000412677405
147	0.0004126500501
148	0.0004126715499
149	0.0004126339098
150	0.0004126158177
151	0.0004126158177
152	0.0004052679343
153	0.0004052727361
154	0.0003985566805
155	0.0003985525293
156	0.0003985400135
157	0.0003985400135
158	0.0003985400135
159	0.0003985459926
160	0.0003985138049
161	0.0003985138049
162	0.0003923492781
163	0.0003923442904
164	0.0003923442904
165	0.0003923347487
166	0.0003923634358
167	0.0003923311551
168	0.0003923239368
169	0.0003863551389
170	0.0003863612728
171	0.0003863612728
172	0.0003863612728
173	0.0003863217739
174	0.0003863587325
175	0.0003863767626
176	0.0003863522268
177	0.0003863495316
178	0.000386321681
179	0.000386321681
180	0.0003863359625
181	0.0003863183352
182	0.0003863148964
183	0.0003863148964
184	0.0003863283106
185	0.0003799930865
186	0.0003799930865
187	0.0003799775658
188	0.0003799775658
189	0.0003799405762
190	0.0003799442628
191	0.0003799442628
192	0.0003799442628
193	0.0003799862091
194	0.0003799836688
195	0.0003799631293
196	0.0003799352168
197	0.0003799352168
198	0.0003799519457
199	0.0003730462643
200	0.0003730438789
201	0.0003730462024
202	0.0003730151609
203	0.0003730420511
204	0.0003730314561
205	0.0003730092128
206	0.0003730196529
207	0.0003729936611
208	0.0003729936611
209	0.0003729936611
210	0.0003730142315
211	0.000212	0.00032212	0.0003730142315
213	0.0003730394488
214	0.000215	0.00032215	0.000216	0.00032216	0.000217	0.00032217	0.000218	0.00032218	0.000219	0.0003297927474
220	0.0003298013907
221	0.0003297744075
222	0.000329811459
223	0.0003298057898
224	0.0003297896804
225	0.0003297884102
226	0.000329226	0.00227	0.0003298014217
228	0.0003297525979
229	0.0003297883483
230	0.0003297627592
231	0.000329770535
232	0.0003297716193
233	0.0003297560676
234	0.0003297861797
235	0.0003297861797
236	0.0003297861797
237	0.0003297861797
238	0.0003297682426
239	0.0003297480129
240	0.0003297480129
241	0.0003297480129
