iter	Logloss
0	0.5998817925
1	0.5251977933
2	0.4548183159
3	0.3958138046
4	0.3422199154
5	0.2937326411
6	0.2567308142
7	0.2239896121
8	0.1944615228
9	0.1712789103
10	0.150332066
11	0.1332302323
12	0.1169494592
13	0.1037256239
14	0.09161432779115	0.0828454619116	0.07217321574
17	0.06377943043
18	0.055206279
19	0.05042507148
20	0.04486469419
221	0.0398385582522	0.03601670216
223	0.0326444953124	0.02936092385
25	0.02676295639
26	0.02427124729
27	0.02218711996
28	0.02022391694
29	0.01815880361
30	0.01649600205
31	0.01503986628
32	0.01361779314
33	0.01244885014
34	0.01129947829
35	0.01039998794
36	0.009624054923
37	0.009014082054
38	0.008461365333
39	0.007758968337
40	0.006992306878
41	0.006527938863
42	0.0061070121
43	0.005727345631
44	44	0.00525182145	0.004911889653
46	0.00457872819
47	0.004338821601
48	0.004098388608
49	0.003895509763
50	0.003710657544
51	0.003502791736
52	0.003343241874
53	0.003103564286
54	054	0.00292422255	055	0.00278184756	056	0.00266641757	057	0.00254582058	0.002458753804
59	059	0.0022974960	0.60	0.0021848261	0.61	0.0020986162	0.002044985051
63	0.001972667888
64	0.001889116799
65	0.001787846649
66	0.001728636807
67	0.001649475767
68	0.001592516156
69	0.001530131283
70	0.001464484387
71	0.001398354707
72	0.00134967568
73	0.001300709659
74	0.001264055653
75	0.001223710495
76	0.001181494421
77	0.001140557555
78	0.001105025751
79	0.001070498429
80	0.001029454373
81	0.000997902202
82	0.0009688274652
83	0.0009461934998
84	0.0009217900447
85	0.0008885187567
86	0.0008675699546
87	0.0008422513018
88	0.0008177375595
89	0.0008026896792
90	0.0007824186476
91	0.0007629708664
92	0.0007481185909
93	0.0007303755521
94	0.0007123522104
95	0.0006971511053
96	0.0006852146865
97	0.0006698770236
98	0.0006570037214
99	0.0006451810596
100	0.0006293925823
101	0.000617961378
102	0.0006042028663
103	0.0005894844844
104	0.0005751150561
105	0.0005644095787
106	0.0005538819857
107	0.0005443001983
108	0.0005341719937
109	0.0005249301138
110	0.0005155600406
111	0.0005068151346
112	0.0004954734922
113	0.0004881603678
114	0.0004802275596
115	0.0004709552888
116	0.0004628651355
117	0.0004628651355
118	0.0004628640822
119	0.0004628546025
120	0.0004549624394
121	0.0004479219661
122	0.0004407047234
123	0.0004407321093
124	0.0004334146478
125	0.0004334233531
126	0.0004238567766
127	0.000416718191
128	0.0004167296535
129	0.0004091763447
130	0.0004028067024
131	0.0003960932491
132	0.0003960809192
133	0.0003889479099
134	0.0003889304994
135	0.000388893293
136	0.0003889149167
137	0.0003833963135
138	0.0003833963135
139	0.0003833938661
140	0.0003833596027
141	0.00038335960214142	0.000383352508143	0.0004115448548
144	0.0004115376056
145	0.0004115235719
146	0.0004115235719
147	0.0004035711536
148	0.0004035714015
149	0.0004035577705
150	0.000403552473
151	0.000403550924
152	0.0003966286376
153	0.0003966367542
154	0.0003966348954
155	0.0003966348954
156	0.0003966348954
157	0.000396626531
158	0.0003966534832
159	0.0003966227205
160	0.0003966227205
161	0.000389712702
162	0.0003841033906
163	0.0003840884895
164	0.0003841012221
165	0.0003840990225
166	0.0003840990225
167	0.0003841206462
168	0.0003841099893
169	0.0003841099893
170	0.0003840852366
171	0.0003840688484
172	0.0003840867546
173	0.0003840867546
174	0.0003840867546
175	0.0003840569833
176	0.0003840870025
177	0.0003840553723
178	0.0003840650689
179	0.0003840650689
180	0.0003840650689
181	0.0003840752922
182	0.000384068043
183	0.0003840670826
184	0.0003840518716
185	0.0003840828822
186	0.0003840828822
187	0.0003840828822
188	0.00038406953
189	0.0003840606698
190	0.0003840606698
191	0.0003840583154
192	0.0003840583154
193	0.0003840193431
194	0.0003840676712
195	0.0003840127135
196	0.0003840379309
197	0.0003840283892
198	0.0003840486188
199	0.0003840370324
200	0.0003840447464
201	0.0003840227819
202	0.0003839870624
203	0.0003780078553
204	0.0003707863685
205	0.0003707574955
206	0.0003707846956
207	0.0003707649926
208	0.0003707519812
209	0.0003707632577
210	0.0003707632577
211	0.0003707384741
212	0.0003707506181
213	0.0003707591065
214	0.0003707516714
215	0.0003707497507
216	0.000370744639
217	0.0003707311629
218	0.0003707529725
219	0.0003707383502
220	0.0003707383502
221	0.0003707383502
222	0.0003707306053
223	0.0003707298308
224	0.000370740147
225	0.0003707404878
226	0.0003707200413
227	0.0003638244282
228	0.0003638184492
229	0.0003638076683
230	0.0003637911562
231	0.0003637980337
232	0.0003638092792
233	0.0003638092792
234	0.0003638121603
235	0.0003638024637
236	0.0003638024637
237	0.0003638024637
238	0.0003637818314
239	0.0003638017512
240	0.0003638017512
241	0.0003637747061
242	0.0003637747061
243	0.0003637882132
244	0.0003637754496
245	0.0003637967016
246	0.0003637797248
247	0.0003638149795
248	0.0003637616327
249	0.0003637686031
250	0.00036376882
251	0.0003637724755
252	0.0003637782997
253	0.0003637556846
254	0.0003637697493
255	0.0003637431999
256	0.0003637665894
257	0.0003637289183
258	0.0003637634915
259	0.0003637630578
260	0.0003637630578
261	0.0003637633985
262	0.0003637633985
263	0.0003637633985
264	0.0003637439434
265	0.000363743076
266	0.000363743076
267	0.0003637509138
268	0.0003637507279
269	0.0003637507279
270	0.0003637370969
271	0.0003637383361
272	0.0003637243333
273	0.0003637122513
274	0.0003637269666
275	0.0003637101447
276	0.0003637101447
277	0.0003636587496
278	0.0003636932608
279	0.0003636685702
280	0.0003636744253
281	0.0003636401929
282	0.0003636401929
283	0.0003636650075
284	0.0003636650075
285	0.0003636646048
286	0.0003636503232
287	0.0003636571697
288	0.0003636515314
289	0.0003636515314
290	0.0003636609802
291	0.0003636486813
292	0.0003636601437
293	0.0003636333154
294	0.0003636452735
295	0.0003636452735
296	0.0003636408744
297	0.0003636182903
298	0.0003636295359
299	0.0003636296598
300	0.0003636229683
301	0.0003636277701
302	0.0003636183213
303	0.0003636183213
304	0.0003636329437
305	0.0003635796589
306	0.0003635966047
307	0.0003636011587
308	0.0003636193746
309	0.0003635986183
310	0.0003635986183
311	0.0003591865425
312	0.0003591769079
313	0.0003591637416
314	0.0003591743056
315	0.0003591626263
316	0.0003591438217
317	0.0003591712076
318	0.0003591632769
319	0.000359170619
320	0.000359170619
321	0.000359141808
322	0.000359141808
323	0.0003591550983
324	0.0003591550983
325	0.0003591550983
326	0.0003591550983
327	0.0003591690081
328	0.0003591534873
329	0.0003591390509
330	0.0003591453707
331	0.0003591453707
332	0.0003591453707
333	0.0003591168385
334	0.0003591153515
335	0.0003591287037
336	0.0003591148868
337	0.0003591010699
338	0.0003591386171
339	0.0003534115526
340	0.0003534115526
341	0.0003534318751
342	0.0003534109949
343	0.0003534109949
344	0.0003534109949
345	0.0003533911061
346	0.0003533911061
347	0.0003534222715
348	0.0003534161066
349	0.0003534127298
350	0.0003533973639
351	0.0003534162615
352	0.0003534232009
353	0.0003534208464
354	0.0003534126059
355	0.0003534235726
356	0.0003533860874
357	0.0003533717748
358	0.0003533748108
359	0.0003534104063
360	0.0003534104063
361	0.0003534045822
362	0.0003533651142
363	0.0003533845384
364	0.0003533638441
365	0.0003533577721
366	0.000353330572
367	0.0003533772272
368	0.0003533341347
369	0.0003533621712
370	0.0003533724254
371	0.0003533414768
372	0.0003533574003
373	0.0003533356837
374	0.0003533503989
375	0.0003533662605
376	0.000353336706
377	0.0003533259871
378	0.0003533492837
379	0.0003533492837
380	0.0003533492837
381	0.0003533190476
382	0.0003533307889
383	0.0003533365821
384	0.0003533223934
385	0.0003533258012
386	0.0003533278458
387	0.0003533278458
388	0.000353314029
389	0.000353313905
390	0.0003533053547
391	0.0003533254294
392	0.0003533178704
393	0.0003533178704
394	0.0003533178704
395	0.0003533192335
396	0.0003533192335
397	0.0003532940162
398	0.0003533179324
399	0.0003533179324
400	0.0003533179324
401	0.0003533192645
402	0.0003533057264
403	0.000353291228
404	0.000353291228
405	0.000353291228
406	0.0003533028144
407	0.0003533028144
408	0.0003533014822
409	0.0003532831733
410	0.0003532831733
411	0.0003533126659
412	0.0003532796417
413	0.0003532539286
414	0.0003532762029
415	0.0003532762029
416	0.0003532814385
417	0.0003532814385
418	0.0003532859925
419	0.0003532652672
420	0.000353257894
421	0.0003532802613
422	0.0003532825537
423	0.0003532661346
424	0.0003532434576
425	0.0003532772253
426	0.000353251884
427	0.0003532451614
428	0.0003532536188
429	0.0003532531232
430	0.0003532531232
431	0.0003532506758
432	0.0003532451304
433	0.0003532231969
434	0.0003532484762
435	0.0003532221436
436	0.0003532221436
437	0.0003532443869
438	0.0003532452544
439	0.0003532159477
440	0.0003532346594
441	0.0003532435815
442	0.0003532342876
443	0.0003532358985
444	0.0003532358985
445	0.0003532358985
446	0.0003532143678
447	0.0003532153901
448	0.000353206468
449	0.0003532242193
450	0.0003532242193
451	0.0003532093801
452	0.0003532093801
453	0.0003532093801
454	0.0003532279058
455	0.0003532119823
456	0.0003532424662
457	0.0003532424662
458	0.0003532424662
459	0.0003531846584
460	0.0003531846584
461	0.0003532082028
462	0.0003532082028
463	0.0003532082028
464	0.0003531946648
465	0.0003532072734
466	0.0003532005509
467	0.0003531932087
468	0.000353186703
469	0.000353186703
470	0.000353191226
471	0.0003531690137
472	0.0003532021308
473	0.0003531678365
