iter	RMSE
0	4.937889999
1	4.703158705
2	4.478739559
3	4.26597002
4	4.071763721
5	3.894193201
6	3.711743895
7	3.544982587
8	3.384386144
9	3.23174584
10	3.076631672
11	2.932837818
12	2.803325992
13	2.675685749
14	2.555374762
15	2.438028171
16	2.327824954
17	2.223593112
18	2.124583637
19	2.033364081
20	1.946426488
21	1.860588536
22	1.781379904
23	1.711505941
24	1.633070061
25	1.563542872
26	1.496937161
27	1.431511453
28	1.371358787
29	1.31104431
30	1.262562726
31	1.210950719
32	1.163952094
33	1.115627642
34	1.069503753
35	1.025760211
36	0.9838954839
37	0.9455610862
38	0.9093854888
39	0.8744481867
40	0.839398383
41	0.8076342201
42	0.7772291842
43	0.7491100919
44	0.7218399815
45	0.695200442
46	0.6723029408
47	0.6482116809
48	0.6249606938
49	0.6051950416
50	0.5856933342
51	0.5655254451
52	0.5459434491
53	0.5269030035
54	0.5101609709
55	0.4937071561
56	0.4783517913
57	0.4626263115
58	0.448366226
59	0.4346647693
60	0.4220156787
61	0.4111035222
62	0.3985604861
63	0.3879413821
64	0.3780251048
65	0.3670662407
66	0.356932173
67	0.3478650368
68	0.3392055865
69	0.3306838899
70	0.3222712237
71	0.3140219088
72	0.30689991
73	0.2996901138
74	0.2927954536
75	0.2860467634
76	0.2796471766
77	0.2742160988
78	0.2687743906
79	0.2624867923
80	0.2572611187
81	0.2525698152
82	0.2473572135
83	0.2429682704
84	0.2378712084
85	0.2338279995
86	0.2302918221
87	0.2266762929
88	0.2224611844
89	0.2185896513
90	0.2152445203
91	0.2116470895
92	0.2073373887
93	0.2047148189
94	0.2023212702
95	0.1990707917
96	0.1954524795
97	0.1920142151
98	0.1891065809
99	0.1860933254
100	0.183366945
101	0.1808975642
102	0.1789011737
103	0.1774121755
104	0.1751397744
105	0.1727888105
106	0.1705273048
107	0.1688432114
108	0.166489789
109	0.1656913784
110	0.1634433739
111	0.1614782569
112	0.1593614465
113	0.1577717446
114	0.1560035289
115	0.1541152156
116	0.152727045
117	0.151003606
118	0.1488622373
119	0.146861657
120	0.1453112235
121	0.1442412164
122	0.1431197754
123	0.141813853
124	0.140560289
125	0125	0.137634126	0126	0.136438127	0127	0.1352933319
128	0.133569129	129	0.1323750130	130	0.131354131	0.1323815737
132	0.1314127737
133	0.1297316088
134	0.1289373579
135	0.1280800637
136	0.1273350344
137	0.1260372173
138	138	0.1225999139	139	0.1218454140	140	0.1203601141	141	0.1197936142	0.1209327828
143	0.1199712154
144	0.1191130159
145	0.1181589136
146	146	0.1152374147	147	0.1144495148148	0.11369403149149	0.11266225150150	0.11224409151151	0.11172385152152	0.11089037153	0.1112047259
154154	0.10972058155155	0.1090843515156	0.10830563615157	0.10757120158158	0.1069690015
159	0.106140277
160	0.1056394997
161	0.1046283355
162	0.1039708763
163	0.1035156196
164	0.1030443893
165	0.1025949223
166	0.1019840532
167	0.1011826779
168	0.1002662612
169	0.09944152668
170	0.09876760624
171	0.09802448172172	0.097269552173173	0.09651046825
174	0.09610164317175	0.095367092917176	0.095026783517177	0.094231846317178	0.0935033179	0179	0.0924635180	0180	0.09212380822
181	0.09149009161
182	0.09079342788
183	0.08993907646
184	0.08981848012
185	0.08951581698
186	0.0888258289
187	0.08829707891
188	0.08763489967
189	0.0869318307
190	0.08634178892
191	0.08609288077
192	0.08543940936
193	0.08490242611
194	0.0846103882
195	0.08432856923
196	0.08424471094
197	0.08413255566
198	0.08399436348
199	0.08357148657
200	0.08318164303
201	0.08308007459
202	0.08295735182
203	0.08272171956
204	0.08209690121
205	0.08188713305
206	0.0809613432
207	0.08086989403
208	0.08064804738
209	0.08039180454
210	0.08025204971
211	0.07948384612
212	0.07940137029
213	0.07934006384
214	0.0786916856
215	0.0786508229
216	0.0786191089
217	0.07803004049
218	0.07767027777
219	0.07726461929
220	0.07693862186
221	0.076622065
222	0.07658374274
223	0.07652864722
224	0.07649301753
225	0.07646255817
226	0.07624535011
227	0.07573404513
228	0.07562959977
229	0.07525518171
230	0.07456619997
231	0.07436062541
232	0.07392692507
233	0.07385809417
234	0.07383288604
235	0.07328130456
236	0.07277638887
237	0.07271037569
238	0.072239	0.064239	0.07186850181
240	0.071241	0.063241	0.071242	0.063242	0.070243	0.063243	0.070244	0.062244	0.070245	0.062245	0.06997778153
246	0.06968650829
247	0.06962292552
248	0.06249	0.0614249	0.06250	0.0612250	0.06251	0.060251	0.068252	0.060252	0.068253	0.06030433509
254	0.06254	0.0673255	0.05255	0.0669256	0.05256	0.0665257	0.05257	0.0663258	0.05258	0.0662259	0.05259	0.0658260	0.05260	0.0655261	0.05261	0.06519601236
262	0.06486421959
263	0.06482106885
264	0.06477026925
265	0.06472179969
266	0.06467320271
267	0.06444312641
268	0.06400507874
269	0.06368881849
270	0.06346351451
271	0.06314206388
272	0.06290972598
273	0.06250831366
274	0.06246332393
275	0.06220992376
276	0.06210560951
277	0.06184604214
278	0.06147914073
279	0.06125334148
280	0.06086228664
281	0.06052402275
282	0.06025845054
283	0.06005274303
284	0.0599696372
285	0.05981400752
286	0.05975998278
287	0.05944380571
288	0.05921161337
289	0.05886406114
290	0.0585804008
291	0.05834886168
292	0.05815193792
293	0.05806107227
294	0.05781109278
295	0.05763266284
296	0.05746548693
297	0.05742567488
298	0.05724067557
299	0.05695004235
300	0.0567050597
301	0.05647506274
302	0.0563790739
303	0.05627688674
304	0.05600727744
305	0.05577105432
306	0.05550243639
307	0.05534960625
308	0.05532189745
309	0.0551230074
310	0.05497492737
311	0.05486546527
312	0.05485162033
313	0.05452125377
314	0.05449514187
315	0.05419406162
316	0.05410478673
317	0.05407983961
318	0.05396132545
319	0.05392799955
320	0.05379311487
321	0.0535800758
322	0.05338773529
323	0.05318253979
324	0.05315228018
325	0.0531295881
326	0.05310054779
327	0.05282241323
328	0.05249940304
329	0.05227478609
330	0.0522532568
331	0.05205427089
332	0.05197048968
333	0.05156082434
334	0.05131578792
335	0.05115456693
336	0.05099543282
337	0.0507575783
338	0.05048588922
339	0.05046018366
340	0.05029751771
341	0.05007792634
342	0.04976471562
343	0.04964759497
344	0.04962674567
345	0.04945791573
346	0.04934458945
347	0.04900628501
348	0.04898150288
349	0.04885393047
350	0.04864116477
351	0.04862001639
352	0.04836104633
353	0.0481584775
354	0.0479461229
355	0.04777893597
356	0.04761206399
357	0.04741998748
358	0.04740336182
359	0.04738976727
360	0.04731339714
361	0.04724237642
362	0.04700189402
363	0.04693919148
364	0.04691717437
365	0.04671481503
366	0.04653645044
367	0.04639814788
368	0.04618128671
369	0.04616846794
370	0.045965654
371	0.04594784233
372	0.04580390835
373	0.04567314579
374	0.04552889326
375	0.045463391
376	0.04526389055
377	0.0450544172
378	0.04482854393
379	0.0446838077
380	0.04449398184
381	0.0443974913
382	0.04438276685
383	0.04425396476
384	0.04414487757
385	0.04400773753
386	0.04384722649
387	0.04371914286
388	0.04365601806
389	0.04364540503
390	0.04345358212
391	0.04335162424
392	0.04316552624
393	0.04301771535
394	0.04285066304
395	0.04271103876
396	0.0425656265
397	0.04239542259
398	0.04237202028
399	0.04225503636
400	0.04215358449
401	0.04209300931
