iter	Logloss
0	0.5975905833
1	0.5126347532
2	0.4466235821
3	0.3810197033
4	0.3313962813
5	0.288145101
6	0.2543716907
7	0.2221722196
8	0.1927695483
9	0.1686564582
10	0.1440681886
11	0.1272798883
12	0.1125914322
13	0.09873927507
14	0.08803353736
15	0.07932051502
16	0.07012453297
17	0.06334992407
18	0.0557778293
19	0.04954486776
20	0.04410778212
21	0.03930183458
22	0.0353558356
23	0.03230709147
24	0.02900118441
25	0.02663462078
26	0.0242332173
27	0.021631796
28	0.01991082427
29	0.0179702735
30	0.01649352171
31	0.01500065262
32	0.01383238771
33	0.01266166822
34	0.01148805202
35	0.01039491423
36	0.009564748673
37	0.008617230612
38	0.008094801972
39	0.007491584627
40	0.006986596232
41	0.006467175831
42	0.005988734676
43	0.005539108463
44	0.005169111081
45	0.004823831412
46	0.004592271952
47	0.004307997698
48	0.004000681602
49	0.003745549682
50	0.003542106761
51	0.003331584643
52	0.003163223951
53	0.002929110785
54	0.002791315503
55	0.002585093346
56	0.002471657652
57	0.002347594239
58	0.002226438443
59	0.002123484988
60	0.002030407812
61	0.00190786785
62	0.001818674518
63	0.001757737505
64	0.001696352527
65	0.001629340673
66	0.001564257978
67	0.001503153056868	0.001450164031
69	0.001406228344
70	0.0013547140671	0.001382827635
72	0.001324310372
73	0.001277962246
74	0.001231950806
75	0.001191888678
76	0.001143829243
77	0.001113629391
78	0.001084726838
79	0.001053925487
80	0.001017608167
81	0.0009847337887
82	0.0009518076749
83	0.0009294148542
84	0.0009080339494
85	0.0008772965404
86	0.0008571007272
87	0.0008298518628
88	0.0008080781993
89	0.0007880695025
90	0.0007689317646
91	0.0007484793167
92	0.0007299101774
93	0.0007154660884
94	0.0006999794758
95	0.000681721495
96	0.0006638783923
97	0.0006460733324
98	0.0006302387576
99	0.0006201283352
100	0.0006097306085
101	0.000596577685
102	0.0005882567651
103	0.0005752996323
104	0.0005752812304
105	0.0005666029924
106	0.0005562666052
107	0.0005448355248
108	0.0005363010319
109	0.0005277891541
110	0.0005278223022
111	0.0005162325446
112	0.0005080162735
113	0.0004992301028
114	0.0004917128542
115	0.0004836988796
116	0.0004836897097
117	0.0004745502482
118	0.0004745502482
119	0.0004667607204
120	0.0004667607204
121	0.000466761371
122	0.0004598930199
123	0.0004598930199
124	0.0004598930199
125	0.0004536529341
126	0.0004536699109
127	0.0004536767264
128	0.0004466259058
129	0.0004466333099
130	0.0004466385455
131	0.0004391239611
132	0.0004318248705
133	0.0004318402054
134	0.0004318402054
135	0.0004318262956
136	0.0004239831422
137	0.00042396821
138	0.000417798107
139	0.000417798107
140	0.0004115598489
141	0.0004115598489
142	0.0004115444831
143	0.0004115448548
144	0.0004115376056
145	0.0004115235719
146	0.0004115235719
147	0.0004035711536
148	0.0004035714015
149	0.0004035577705
150	0.000403552473
151	0.000403550924
152	0.0003966286376
153	0.0003966367542
154	0.0003966348954
155	0.0003966348954
156	0.0003966348954
157	0.000396626531
158	0.0003966534832
159	0.0003966227205
160	0.0003966227205
161	0.000389712702
162	0.0003841033906
163	0.0003840884895
164	0.0003841012221
165	0.0003840990225
166	0.0003840990225
167	0.0003841206462
168	0.0003841099893
169	0.0003841099893
170	0.0003840852366
171	0.0003840688484
172	0.0003840867546
173	0.0003840867546
174	0.0003840867546
175	0.0003840569833
176	0.0003840870025
177	0.0003840553723
178	0.0003840650689
179	0.0003840650689
180	0.0003840650689
181	0.0003840752922
182	0.000384068043
183	0.0003840670826
184	0.0003840518716
185	0.0003840828822
186	0.0003840828822
187	0.0003840828822
188	0.00038406953
189	0.0003840606698
190	0.0003840606698
191	0.0003840583154
192	0.0003840583154
193	0.0003840193431
194	0.0003840676712
195	0.0003840127135
196	0.0003840379309
197	0.0003840283892
198	0.0003840486188
199	0.0003840370324
200	0.0003840447464
201	0.0003840227819
202	0.0003839870624
203	0.0003780078553
204	0.0003707863685
205	0.0003707574955
206	0.0003707846956
